CustomerID,ProductID,ReviewDate,Rating,ReviewText,clean_text,Rating_Label,Sentiment_Pred,Sentiment_Score
24,13,3/28/2024,5,"I  love    this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
84,1,4/27/2023,5,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
100,13,9/15/2025,3,"Great  purchase,    very  satisfied.","Great purchase, very satisfied.",Neutral,Positive,0.980166972
64,13,6/28/2025,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
3,5,6/20/2024,4,The    quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
58,17,7/11/2025,5,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
7,12,10/11/2024,1,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
94,4,1/29/2023,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
55,11,7/11/2025,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
27,15,3/31/2024,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
94,8,3/25/2025,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
8,13,9/27/2023,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
53,1,5/23/2024,2,"Average  experience,  nothing    special.","Average experience, nothing special.",Negative,Negative,0.509807765
21,16,12/13/2024,2,Product  did  not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
100,5,12/18/2025,3,Not    worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
49,16,3/17/2025,3,Customer  support  was  very  helpful.,Customer support was very helpful.,Neutral,Positive,0.972913027
39,13,5/31/2025,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
54,16,8/16/2023,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
84,11,7/8/2024,1,"Terrible  customer  service,  would  not  buy  again.","Terrible customer service, would not buy again.",Negative,Negative,0.979974151
74,18,12/11/2024,1,Disappointed  with  the  performance.,Disappointed with the performance.,Negative,Negative,0.954278708
83,7,7/31/2025,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
48,11,10/9/2023,5,Exceeded    my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
24,16,2/18/2023,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
77,7,9/2/2024,5,"Excellent  product,    highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
52,1,2/2/2025,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
32,12,3/21/2025,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
62,4,9/13/2023,4,Five    stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
17,14,6/21/2024,2,Disappointed  with  the  performance.,Disappointed with the performance.,Negative,Negative,0.954278708
46,6,12/10/2025,5,"Great  purchase,    very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
13,16,8/31/2025,4,"Great  purchase,  very    satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
17,13,1/12/2023,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
81,6,2/14/2024,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
97,7,6/11/2025,5,The  quality  is    top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
66,17,5/25/2025,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
83,1,10/23/2025,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
68,13,6/6/2024,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
25,3,8/19/2024,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
21,18,11/30/2024,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
22,16,12/9/2024,2,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Negative,Neutral,0.560654819
9,10,10/11/2025,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
37,13,7/29/2025,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
59,5,8/8/2024,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
83,15,5/16/2025,3,Customer  support  was    very  helpful.,Customer support was very helpful.,Neutral,Positive,0.972913027
7,17,4/8/2023,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
73,9,6/8/2024,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
11,18,6/27/2023,3,"Average  experience,  nothing    special.","Average experience, nothing special.",Neutral,Negative,0.509807765
88,14,7/29/2023,3,"The  product  is    okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
53,7,5/21/2025,5,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
24,17,12/3/2024,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
4,14,12/16/2024,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
27,17,2/27/2025,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
68,19,2/22/2025,5,The  quality  is    top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
95,13,8/22/2023,2,"Average  experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
96,9,7/17/2025,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
74,8,5/23/2024,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
36,10,1/9/2023,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
12,16,3/4/2023,5,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
6,11,9/22/2023,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
16,8,9/22/2025,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
76,20,10/28/2024,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
18,9,8/28/2023,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
68,8,3/6/2025,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
49,6,12/12/2025,3,"Good  quality,  but  could  be    cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
37,17,8/20/2023,2,Product  did  not  meet  my    expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
56,2,6/24/2025,2,Disappointed  with  the  performance.,Disappointed with the performance.,Negative,Negative,0.954278708
10,2,1/28/2024,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
80,20,4/19/2025,4,"I  love  this  product,  will    buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
58,15,3/28/2024,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
93,3,10/28/2024,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
72,6,11/19/2025,1,I  had  a  bad  experience    with  this  product.,I had a bad experience with this product.,Negative,Negative,0.975339592
91,1,1/11/2024,4,"Great  purchase,    very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
6,15,11/17/2024,3,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Neutral,Positive,0.867368579
55,20,12/11/2023,3,"Average  experience,  nothing    special.","Average experience, nothing special.",Neutral,Negative,0.509807765
20,15,5/12/2024,4,Shipping  was  fast  and  the  item    was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
47,19,4/10/2023,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
98,12,10/19/2025,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
47,15,1/28/2023,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
59,14,9/29/2024,5,Five    stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
77,13,7/30/2024,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
21,18,1/10/2023,1,"Not  satisfied,  the  product  broke  after  a  week.","Not satisfied, the product broke after a week.",Negative,Negative,0.968251765
8,11,10/29/2024,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
84,18,4/5/2025,5,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
53,20,2/28/2025,5,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
31,9,5/17/2023,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
61,19,7/23/2025,2,"Average  experience,  nothing    special.","Average experience, nothing special.",Negative,Negative,0.509807765
48,17,8/30/2025,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
44,17,4/23/2024,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
31,18,8/29/2023,5,Exceeded  my    expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
74,1,9/21/2025,2,"Average    experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
12,12,5/7/2024,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
52,9,10/25/2023,1,Product  did    not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
19,16,12/11/2023,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
61,17,4/21/2024,5,Shipping  was  fast  and  the    item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
79,7,8/2/2024,4,Shipping    was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
44,10,1/30/2023,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
88,10,8/25/2023,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
70,17,10/3/2024,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
51,13,8/28/2025,2,Not  worth    the  money.,Not worth the money.,Negative,Negative,0.804541349
66,10,7/1/2023,4,"I  love  this  product,  will    buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
89,7,7/26/2023,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
17,17,4/22/2024,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
6,5,5/29/2025,1,"Terrible  customer  service,  would  not  buy  again.","Terrible customer service, would not buy again.",Negative,Negative,0.979974151
6,18,3/8/2023,1,The  product  stopped  working  after  a  month.,The product stopped working after a month.,Negative,Negative,0.917100072
78,10,2/1/2025,2,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Negative,Positive,0.50119102
89,12,7/24/2023,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
31,12,11/29/2025,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
37,11,12/3/2024,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
42,11,5/19/2023,3,"The  product  is  okay,  but    the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
7,5,6/9/2025,5,Shipping  was  fast    and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
2,7,1/8/2024,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
23,6,1/3/2023,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
11,15,10/17/2023,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
92,17,5/5/2025,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
6,19,6/25/2024,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
27,5,1/26/2025,3,Not  worth    the  money.,Not worth the money.,Neutral,Negative,0.804541349
70,8,4/18/2024,5,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
4,10,1/17/2025,2,Disappointed  with  the  performance.,Disappointed with the performance.,Negative,Negative,0.954278708
93,5,7/5/2025,3,"The  product  is  okay,  but  the    instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
85,1,1/16/2025,4,Customer  support  was  very    helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
17,13,3/3/2025,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
36,16,3/3/2025,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
7,8,7/20/2023,1,"Terrible  customer  service,  would  not  buy  again.","Terrible customer service, would not buy again.",Negative,Negative,0.979974151
10,14,11/1/2024,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
18,3,2/2/2023,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
19,2,3/19/2023,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
3,5,3/20/2024,5,The    build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
96,3,4/14/2025,2,Product  did    not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
82,15,6/21/2025,5,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
78,8,11/9/2025,4,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
44,20,11/27/2023,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
10,19,6/19/2024,1,The  product  stopped  working  after  a  month.,The product stopped working after a month.,Negative,Negative,0.917100072
78,14,8/28/2024,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
24,10,5/26/2025,2,"Average  experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
2,6,9/16/2023,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
29,13,7/31/2023,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
63,2,4/25/2023,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
6,7,10/8/2024,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
4,9,7/8/2023,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
24,2,11/8/2023,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
58,6,9/10/2024,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
95,15,2/14/2025,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
38,10,3/17/2025,2,"Average  experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
83,4,1/5/2023,1,I  had  a  bad  experience  with  this  product.,I had a bad experience with this product.,Negative,Negative,0.975339592
45,15,10/2/2024,4,"Great    purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
59,5,7/25/2024,1,Product  did  not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
48,9,2/26/2025,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
27,4,8/1/2025,4,"Great  purchase,  very    satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
51,3,2/6/2024,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
82,4,6/23/2023,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
38,4,10/28/2024,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
40,20,10/17/2025,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
48,5,1/5/2025,2,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Negative,Neutral,0.560654819
76,15,9/18/2023,5,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
89,9,1/2/2024,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
10,5,4/4/2025,3,"The  product  is  okay,  but  the  instructions  were    unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
16,19,2/15/2023,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
75,13,7/2/2025,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
69,5,10/5/2025,4,Customer  support    was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
68,9,12/24/2025,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
82,4,5/5/2024,2,Not    worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
92,17,2/27/2025,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
67,3,10/21/2023,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
37,9,3/28/2025,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
59,7,9/8/2023,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
92,5,6/14/2023,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
93,6,6/27/2024,1,Product  did    not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
100,2,10/27/2025,2,Disappointed  with  the  performance.,Disappointed with the performance.,Negative,Negative,0.954278708
64,5,9/6/2024,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
81,19,3/4/2023,5,"Great    purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
55,5,12/21/2024,1,I  had  a  bad  experience  with  this  product.,I had a bad experience with this product.,Negative,Negative,0.975339592
40,5,10/5/2024,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
44,20,5/17/2025,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
50,4,9/9/2024,3,"The  product    is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
37,18,2/14/2025,1,"Terrible  customer  service,  would  not  buy  again.","Terrible customer service, would not buy again.",Negative,Negative,0.979974151
28,1,4/13/2025,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
93,11,6/26/2023,5,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
92,4,7/22/2025,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
3,20,2/7/2024,5,"Excellent  product,  highly    recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
62,19,12/20/2024,3,Customer  support    was  very  helpful.,Customer support was very helpful.,Neutral,Positive,0.972913027
2,20,2/10/2025,1,"Terrible  customer  service,  would    not  buy  again.","Terrible customer service, would not buy again.",Negative,Negative,0.979974151
86,12,6/17/2023,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
21,4,8/8/2024,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
10,9,5/25/2024,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
47,5,10/9/2024,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
83,19,8/5/2024,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
73,8,9/27/2023,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
11,20,8/26/2023,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
83,12,1/11/2023,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
44,3,4/26/2023,5,"I  love  this    product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
71,12,8/28/2025,5,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
99,15,9/23/2023,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
96,9,6/8/2023,4,"Great  purchase,    very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
29,12,7/8/2024,5,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
42,6,8/9/2024,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
15,12,9/12/2025,4,"Great    purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
13,9,5/21/2023,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
69,2,2/19/2023,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
70,19,4/15/2023,5,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
72,2,8/11/2024,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
46,5,12/5/2025,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
96,7,8/28/2023,2,Disappointed  with  the  performance.,Disappointed with the performance.,Negative,Negative,0.954278708
86,18,11/2/2025,2,"Average  experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
29,10,1/22/2025,5,Shipping  was  fast    and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
55,15,8/25/2025,1,Product  did    not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
96,9,2/9/2024,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
80,15,7/11/2024,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
46,15,1/14/2025,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
29,3,11/22/2025,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
26,8,3/13/2025,5,Shipping    was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
53,12,3/15/2023,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
33,2,10/26/2024,2,"Average  experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
37,15,2/26/2024,4,"I  love  this  product,  will  buy    again!","I love this product, will buy again!",Positive,Positive,0.991141677
45,1,8/17/2023,1,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
85,9,1/1/2025,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
81,2,3/23/2024,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
74,20,7/10/2024,5,"I  love  this    product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
95,18,10/16/2024,4,"Good  quality,  but  could  be    cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
36,6,11/17/2023,2,Product  did  not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
60,18,6/11/2024,4,"Great  purchase,    very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
25,7,12/15/2024,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
21,6,9/30/2025,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
94,12,4/22/2024,5,The  build    quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
46,14,8/7/2024,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
48,4,4/9/2023,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
43,2,5/26/2024,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
5,5,12/17/2024,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
18,19,8/1/2024,5,Exceeded    my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
4,4,1/23/2024,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
13,6,3/1/2024,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
84,15,6/12/2023,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
80,7,3/30/2023,4,Shipping  was  fast  and  the  item    was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
44,10,6/28/2023,3,"Good  quality,  but  could    be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
46,13,7/18/2025,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
14,4,3/16/2024,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
92,14,7/14/2023,2,"Average  experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
48,10,5/13/2023,3,"The  product  is    okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
63,7,11/28/2023,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
31,19,5/28/2024,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
88,11,8/23/2023,3,"The  product  is  okay,  but  the    instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
78,11,10/23/2025,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
20,7,11/30/2025,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
37,16,9/15/2024,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
14,14,4/6/2025,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
93,19,6/11/2023,4,"Great    purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
7,4,5/5/2023,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
